Creation TS  	 Processing TS 	 TX ID 	 RSSI  	SEQ NO  	X-Axis 	Y-Axis 	Z-Axis 	  X  	  Y  	 Z 
--------------------------------------------------------------------------------------------------------------------
2047816260	 1616955520002	 03004	 -63.0     69   	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047816281	 1616955520002	 03004	 -62.5     70   	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047816301	 1616955520002	 03004	 -62.5     71   	b'fff9'	b'0011'	b'00ec'	-0.0273	0.0663	0.9204
2047816322	 1616955520002	 03004	 -62.5     72   	b'fff8'	b'0013'	b'00eb'	-0.0312	0.0741	0.9165
2047816343	 1616955520003	 03004	 -62.5     73   	b'fff9'	b'0012'	b'00ed'	-0.0273	0.0702	0.9243
2047816364	 1616955520003	 03004	 -63.0     74   	b'fff6'	b'0012'	b'00eb'	-0.039	0.0702	0.9165
2047816385	 1616955520003	 03004	 -62.5     75   	b'fff6'	b'0012'	b'00eb'	-0.039	0.0702	0.9165
2047816405	 1616955520003	 03004	 -62.5     76   	b'fff7'	b'0011'	b'00e9'	-0.0351	0.0663	0.9087
2047816426	 1616955520004	 03004	 -62.5     77   	b'fff8'	b'0011'	b'00e8'	-0.0312	0.0663	0.9048
2047816447	 1616955520004	 03004	 -62.5     78   	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047816468	 1616955520004	 03004	 -63.0     79   	b'fff8'	b'0012'	b'00ec'	-0.0312	0.0702	0.9204
2047816509	 1616955520004	 03004	 -62.5     81   	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047816530	 1616955520005	 03004	 -63.0     82   	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047816551	 1616955520005	 03004	 -62.5     83   	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047816572	 1616955520005	 03004	 -63.0     84   	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047816592	 1616955520005	 03004	 -63.0     85   	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047816613	 1616955520006	 03004	 -63.0     86   	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047816634	 1616955520006	 03004	 -62.5     87   	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047816655	 1616955520006	 03004	 -62.5     88   	b'fff8'	b'0010'	b'00eb'	-0.0312	0.0624	0.9165
2047816676	 1616955520006	 03004	 -62.5     89   	b'fff5'	b'0014'	b'00ea'	-0.0429	0.078	0.9126
2047816696	 1616955520006	 03004	 -62.5     90   	b'fff7'	b'0012'	b'00ec'	-0.0351	0.0702	0.9204
2047816717	 1616955520013	 03004	 -62.5     91   	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047816738	 1616955520034	 03004	 -62.5     92   	b'fff8'	b'0011'	b'00e9'	-0.0312	0.0663	0.9087
2047816759	 1616955520055	 03004	 -62.5     93   	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047816780	 1616955520076	 03004	 -62.5     94   	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047816800	 1616955520096	 03004	 -62.5     95   	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047816821	 1616955520117	 03004	 -62.5     96   	b'fff9'	b'0012'	b'00eb'	-0.0273	0.0702	0.9165
2047816842	 1616955520138	 03004	 -62.5     97   	b'fff7'	b'0012'	b'00e8'	-0.0351	0.0702	0.9048
2047816863	 1616955520159	 03004	 -62.5     98   	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047816883	 1616955520179	 03004	 -62.5     99   	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047816904	 1616955520200	 03004	 -62.5     100  	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047816925	 1616955520221	 03004	 -62.5     101  	b'fff7'	b'0011'	b'00e9'	-0.0351	0.0663	0.9087
2047816946	 1616955520242	 03004	 -62.5     102  	b'fff7'	b'0012'	b'00ec'	-0.0351	0.0702	0.9204
2047816967	 1616955520263	 03004	 -62.5     103  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047816987	 1616955520283	 03004	 -63.0     104  	b'fffb'	b'0011'	b'00ea'	-0.0195	0.0663	0.9126
2047817029	 1616955520325	 03004	 -62.5     106  	b'fff6'	b'0013'	b'00ea'	-0.039	0.0741	0.9126
2047817050	 1616955520346	 03004	 -63.0     107  	b'fff8'	b'0012'	b'00ed'	-0.0312	0.0702	0.9243
2047817070	 1616955520366	 03004	 -63.0     108  	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047817091	 1616955520387	 03004	 -63.0     109  	b'fff7'	b'0011'	b'00e8'	-0.0351	0.0663	0.9048
2047817112	 1616955520408	 03004	 -63.0     110  	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047817133	 1616955520429	 03004	 -63.0     111  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047817154	 1616955520450	 03004	 -63.0     112  	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047817174	 1616955520470	 03004	 -63.0     113  	b'fff9'	b'0011'	b'00ea'	-0.0273	0.0663	0.9126
2047817195	 1616955520491	 03004	 -62.5     114  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047817216	 1616955520512	 03004	 -62.5     115  	b'fff6'	b'0013'	b'00e9'	-0.039	0.0741	0.9087
2047817237	 1616955520533	 03004	 -62.5     116  	b'fff6'	b'0011'	b'00e9'	-0.039	0.0663	0.9087
2047817257	 1616955520554	 03004	 -62.5     117  	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047817281	 1616955520577	 03004	 -62.5     118  	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047817299	 1616955520595	 03004	 -62.5     119  	b'fff6'	b'0013'	b'00ea'	-0.039	0.0741	0.9126
2047817320	 1616955520616	 03004	 -63.0     120  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047817341	 1616955520637	 03004	 -63.0     121  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047817361	 1616955520657	 03004	 -63.0     122  	b'fff6'	b'0012'	b'00eb'	-0.039	0.0702	0.9165
2047817382	 1616955520678	 03004	 -63.0     123  	b'fff8'	b'0013'	b'00ea'	-0.0312	0.0741	0.9126
2047817403	 1616955520699	 03004	 -63.0     124  	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047817424	 1616955520720	 03004	 -63.0     125  	b'fff6'	b'0012'	b'00eb'	-0.039	0.0702	0.9165
2047817444	 1616955520741	 03004	 -63.0     126  	b'fffb'	b'0012'	b'00ec'	-0.0195	0.0702	0.9204
2047817465	 1616955520761	 03004	 -62.5     127  	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047817486	 1616955520782	 03004	 -62.5     128  	b'fff7'	b'000e'	b'00ea'	-0.0351	0.0546	0.9126
2047817507	 1616955520803	 03004	 -62.5     129  	b'fff9'	b'0011'	b'00ea'	-0.0273	0.0663	0.9126
2047817528	 1616955520824	 03004	 -63.0     130  	b'fffa'	b'0012'	b'00ea'	-0.0234	0.0702	0.9126
2047817569	 1616955520865	 03004	 -62.5     132  	b'fff6'	b'0013'	b'00ea'	-0.039	0.0741	0.9126
2047817590	 1616955520886	 03004	 -63.0     133  	b'fff6'	b'0010'	b'00e9'	-0.039	0.0624	0.9087
2047817611	 1616955520907	 03004	 -63.5     134  	b'fff9'	b'0010'	b'00eb'	-0.0273	0.0624	0.9165
2047817631	 1616955520928	 03004	 -63.5     135  	b'fffb'	b'0011'	b'00ea'	-0.0195	0.0663	0.9126
2047817652	 1616955520948	 03004	 -63.5     136  	b'fffa'	b'0011'	b'00e8'	-0.0234	0.0663	0.9048
2047817673	 1616955520969	 03004	 -62.5     137  	b'fff5'	b'0011'	b'00ea'	-0.0429	0.0663	0.9126
2047817694	 1616955520990	 03004	 -61.5     138  	b'fff6'	b'0012'	b'00eb'	-0.039	0.0702	0.9165
2047817715	 1616955521011	 03004	 -61.5     139  	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047817735	 1616955521032	 03004	 -62.0     140  	b'fff9'	b'0013'	b'00eb'	-0.0273	0.0741	0.9165
2047817756	 1616955521052	 03004	 -62.5     141  	b'fff9'	b'0012'	b'00e9'	-0.0273	0.0702	0.9087
2047817777	 1616955521073	 03004	 -63.0     142  	b'fff7'	b'0011'	b'00ed'	-0.0351	0.0663	0.9243
2047817798	 1616955521094	 03004	 -63.0     143  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047817819	 1616955521115	 03004	 -63.0     144  	b'fff8'	b'0012'	b'00ec'	-0.0312	0.0702	0.9204
2047817839	 1616955521135	 03004	 -63.0     145  	b'fff8'	b'0010'	b'00eb'	-0.0312	0.0624	0.9165
2047817860	 1616955521156	 03004	 -63.0     146  	b'fff8'	b'0013'	b'00eb'	-0.0312	0.0741	0.9165
2047817881	 1616955521177	 03004	 -63.0     147  	b'fff9'	b'0012'	b'00ec'	-0.0273	0.0702	0.9204
2047817902	 1616955521198	 03004	 -63.0     148  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047817923	 1616955521219	 03004	 -63.0     149  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047817943	 1616955521239	 03004	 -63.0     150  	b'fff7'	b'0012'	b'00e9'	-0.0351	0.0702	0.9087
2047817964	 1616955521260	 03004	 -63.0     151  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047817985	 1616955521281	 03004	 -63.0     152  	b'fff6'	b'0013'	b'00eb'	-0.039	0.0741	0.9165
2047818006	 1616955521302	 03004	 -63.5     153  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047818026	 1616955521323	 03004	 -64.0     154  	b'fff6'	b'0011'	b'00eb'	-0.039	0.0663	0.9165
2047818089	 1616955521385	 03004	 -63.5     157  	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047818110	 1616955521406	 03004	 -64.0     158  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047818130	 1616955521426	 03004	 -64.0     159  	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047818151	 1616955521447	 03004	 -63.5     160  	b'fffa'	b'0011'	b'00eb'	-0.0234	0.0663	0.9165
2047818172	 1616955521468	 03004	 -63.5     161  	b'fff6'	b'0012'	b'00ea'	-0.039	0.0702	0.9126
2047818193	 1616955521489	 03004	 -63.5     162  	b'fff7'	b'0013'	b'00e9'	-0.0351	0.0741	0.9087
2047818214	 1616955521510	 03004	 -63.0     163  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047818234	 1616955521530	 03004	 -63.0     164  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047818255	 1616955521551	 03004	 -63.0     165  	b'fff7'	b'0013'	b'00ec'	-0.0351	0.0741	0.9204
2047818276	 1616955521572	 03004	 -63.0     166  	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047818297	 1616955521593	 03004	 -63.0     167  	b'fff8'	b'0011'	b'00ec'	-0.0312	0.0663	0.9204
2047818317	 1616955521613	 03004	 -63.0     168  	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047818338	 1616955521634	 03004	 -63.0     169  	b'fff8'	b'0013'	b'00eb'	-0.0312	0.0741	0.9165
2047818359	 1616955521655	 03004	 -63.5     170  	b'fff8'	b'0012'	b'00ec'	-0.0312	0.0702	0.9204
2047818380	 1616955521676	 03004	 -63.0     171  	b'fff9'	b'0011'	b'00e8'	-0.0273	0.0663	0.9048
2047818400	 1616955521697	 03004	 -63.0     172  	b'fff9'	b'0010'	b'00e9'	-0.0273	0.0624	0.9087
2047818421	 1616955521717	 03004	 -63.0     173  	b'fff9'	b'0012'	b'00ec'	-0.0273	0.0702	0.9204
2047818442	 1616955521738	 03004	 -63.5     174  	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047818463	 1616955521759	 03004	 -63.0     175  	b'fff8'	b'0012'	b'00ec'	-0.0312	0.0702	0.9204
2047818484	 1616955521780	 03004	 -63.0     176  	b'fffa'	b'0012'	b'00eb'	-0.0234	0.0702	0.9165
2047818504	 1616955521801	 03004	 -63.0     177  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047818525	 1616955521821	 03004	 -63.0     178  	b'fff7'	b'0013'	b'00eb'	-0.0351	0.0741	0.9165
2047818546	 1616955521842	 03004	 -63.5     179  	b'fff7'	b'0010'	b'00eb'	-0.0351	0.0624	0.9165
2047818608	 1616955521904	 03004	 -63.5     182  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047818640	 1616955521936	 03004	 -63.5     183  	b'fff8'	b'0011'	b'00ec'	-0.0312	0.0663	0.9204
2047818650	 1616955521946	 03004	 -63.5     184  	b'fff9'	b'0011'	b'00ea'	-0.0273	0.0663	0.9126
2047818671	 1616955521967	 03004	 -63.5     185  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047818691	 1616955521988	 03004	 -63.5     186  	b'fffa'	b'0012'	b'00eb'	-0.0234	0.0702	0.9165
2047818712	 1616955522008	 03004	 -63.5     187  	b'fff7'	b'0012'	b'00ec'	-0.0351	0.0702	0.9204
2047818733	 1616955522029	 03004	 -63.0     188  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047818754	 1616955522050	 03004	 -63.0     189  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047818775	 1616955522071	 03004	 -63.0     190  	b'fff7'	b'0012'	b'00ec'	-0.0351	0.0702	0.9204
2047818795	 1616955522091	 03004	 -63.0     191  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047818816	 1616955522112	 03004	 -63.0     192  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047818837	 1616955522133	 03004	 -63.0     193  	b'fff7'	b'0012'	b'00ec'	-0.0351	0.0702	0.9204
2047818858	 1616955522154	 03004	 -63.0     194  	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047818879	 1616955522175	 03004	 -63.0     195  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047818899	 1616955522195	 03004	 -63.0     196  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047818920	 1616955522216	 03004	 -63.0     197  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047818941	 1616955522237	 03004	 -63.0     198  	b'fff8'	b'0013'	b'00e8'	-0.0312	0.0741	0.9048
2047818962	 1616955522258	 03004	 -63.0     199  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047818982	 1616955522278	 03004	 -63.0     200  	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047819003	 1616955522299	 03004	 -63.0     201  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047819024	 1616955522320	 03004	 -63.0     202  	b'fff9'	b'0012'	b'00eb'	-0.0273	0.0702	0.9165
2047819045	 1616955522341	 03004	 -63.0     203  	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047819066	 1616955522362	 03004	 -63.0     204  	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047819086	 1616955522382	 03004	 -63.5     205  	b'fff6'	b'0011'	b'00eb'	-0.039	0.0663	0.9165
2047819128	 1616955522424	 03004	 -63.5     207  	b'fff6'	b'0012'	b'00ec'	-0.039	0.0702	0.9204
2047819149	 1616955522445	 03004	 -63.5     208  	b'fff6'	b'0012'	b'00eb'	-0.039	0.0702	0.9165
2047819169	 1616955522466	 03004	 -63.5     209  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047819190	 1616955522486	 03004	 -63.5     210  	b'fff7'	b'0011'	b'00e9'	-0.0351	0.0663	0.9087
2047819211	 1616955522507	 03004	 -63.5     211  	b'fff8'	b'0011'	b'00ed'	-0.0312	0.0663	0.9243
2047819232	 1616955522528	 03004	 -63.5     212  	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047819253	 1616955522549	 03004	 -63.0     213  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047819273	 1616955522569	 03004	 -62.5     214  	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047819294	 1616955522590	 03004	 -62.0     215  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047819315	 1616955522611	 03004	 -62.0     216  	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047819336	 1616955522632	 03004	 -61.5     217  	b'fff9'	b'0011'	b'00ec'	-0.0273	0.0663	0.9204
2047819356	 1616955522653	 03004	 -61.5     218  	b'fff9'	b'0012'	b'00eb'	-0.0273	0.0702	0.9165
2047819377	 1616955522673	 03004	 -61.5     219  	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047819398	 1616955522694	 03004	 -61.5     220  	b'fff7'	b'0014'	b'00e8'	-0.0351	0.078	0.9048
2047819419	 1616955522715	 03004	 -62.0     221  	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047819440	 1616955522736	 03004	 -63.0     222  	b'fff7'	b'0011'	b'00ec'	-0.0351	0.0663	0.9204
2047819460	 1616955522756	 03004	 -63.5     223  	b'fff7'	b'0012'	b'00ec'	-0.0351	0.0702	0.9204
2047819481	 1616955522777	 03004	 -63.5     224  	b'fff7'	b'0013'	b'00eb'	-0.0351	0.0741	0.9165
2047819502	 1616955522798	 03004	 -63.5     225  	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047819523	 1616955522819	 03004	 -63.0     226  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047819543	 1616955522840	 03004	 -62.5     227  	b'fff7'	b'0011'	b'00e8'	-0.0351	0.0663	0.9048
2047819564	 1616955522860	 03004	 -62.5     228  	b'fff7'	b'0013'	b'00eb'	-0.0351	0.0741	0.9165
2047819585	 1616955522881	 03004	 -62.0     229  	b'fff6'	b'0013'	b'00eb'	-0.039	0.0741	0.9165
2047819606	 1616955522902	 03004	 -62.5     230  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047819647	 1616955522944	 03004	 -62.0     232  	b'fff8'	b'0011'	b'00e9'	-0.0312	0.0663	0.9087
2047819668	 1616955522964	 03004	 -62.5     233  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047819689	 1616955522985	 03004	 -62.5     234  	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047819710	 1616955523006	 03004	 -62.5     235  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047819730	 1616955523027	 03004	 -62.5     236  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047819751	 1616955523047	 03004	 -63.0     237  	b'fff7'	b'0012'	b'00ec'	-0.0351	0.0702	0.9204
2047819772	 1616955523068	 03004	 -62.5     238  	b'fffc'	b'0015'	b'00f1'	-0.0156	0.0819	0.9399
2047819793	 1616955523089	 03004	 -62.5     239  	b'ffee'	b'0020'	b'00d9'	-0.0702	0.1248	0.8463
2047819814	 1616955523110	 03004	 -62.5     240  	b'ffef'	b'0026'	b'00ec'	-0.0663	0.1482	0.9204
2047819834	 1616955523130	 03004	 -62.5     241  	b'fff5'	b'000c'	b'00f1'	-0.0429	0.0468	0.9399
2047819855	 1616955523151	 03004	 -63.0     242  	b'0006'	b'000e'	b'00e9'	0.0234	0.0546	0.9087
2047819876	 1616955523172	 03004	 -63.0     243  	b'ffff'	b'0015'	b'00ec'	-0.0039	0.0819	0.9204
2047819897	 1616955523193	 03004	 -63.0     244  	b'ffe6'	b'fff8'	b'00f3'	-0.1014	-0.0312	0.9477
2047819917	 1616955523214	 03004	 -63.5     245  	b'0002'	b'0014'	b'00ea'	0.0078	0.078	0.9126
2047819938	 1616955523234	 03004	 -63.5     246  	b'ffe2'	b'0011'	b'00ed'	-0.117	0.0663	0.9243
2047819959	 1616955523255	 03004	 -63.5     247  	b'fffb'	b'0017'	b'00e8'	-0.0195	0.0897	0.9048
2047819980	 1616955523276	 03004	 -63.0     248  	b'ffff'	b'0015'	b'00e8'	-0.0039	0.0819	0.9048
2047820001	 1616955523297	 03004	 -62.5     249  	b'0000'	b'0017'	b'00e9'	0.0  	0.0897	0.9087
2047820030	 1616955523326	 03004	 -62.5     250  	b'fffb'	b'0017'	b'00e8'	-0.0195	0.0897	0.9048
2047820042	 1616955523338	 03004	 -62.0     251  	b'fff8'	b'001a'	b'00e8'	-0.0312	0.1014	0.9048
2047820063	 1616955523359	 03004	 -61.0     252  	b'fffc'	b'0013'	b'00ee'	-0.0156	0.0741	0.9282
2047820084	 1616955523380	 03004	 -59.0     253  	b'fff4'	b'000e'	b'00ec'	-0.0468	0.0546	0.9204
2047820104	 1616955523401	 03004	 -58.0     254  	b'fffb'	b'000e'	b'00eb'	-0.0195	0.0546	0.9165
2047820125	 1616955523421	 03004	 -58.0     255  	b'fffd'	b'0015'	b'00ea'	-0.0117	0.0819	0.9126
2047820188	 1616955523484	 03004	 -59.5     2    	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047820208	 1616955523504	 03004	 -58.0     3    	b'fff9'	b'0011'	b'00ea'	-0.0273	0.0663	0.9126
2047820229	 1616955523525	 03004	 -58.5     4    	b'fff6'	b'000e'	b'00ec'	-0.039	0.0546	0.9204
2047820250	 1616955523546	 03004	 -56.0     5    	b'fff5'	b'0010'	b'00ec'	-0.0429	0.0624	0.9204
2047820271	 1616955523567	 03004	 -55.5     6    	b'fff9'	b'001d'	b'00e7'	-0.0273	0.1131	0.9009
2047820291	 1616955523588	 03004	 -55.5     7    	b'ff59'	b'008e'	b'0102'	-0.6513	0.5538	1.0062
2047820312	 1616955523608	 03004	 -55.5     8    	b'fff9'	b'0007'	b'00f7'	-0.0273	0.0273	0.9633
2047820333	 1616955523629	 03004	 -56.0     9    	b'0009'	b'0006'	b'0158'	0.0351	0.0234	1.3416
2047820354	 1616955523650	 03004	 -57.0     10   	b'fff7'	b'0020'	b'0118'	-0.0351	0.1248	1.092
2047820375	 1616955523671	 03004	 -57.5     11   	b'ff94'	b'fffd'	b'014b'	-0.4212	-0.0117	1.2909
2047820395	 1616955523691	 03004	 -56.0     12   	b'ffdb'	b'0013'	b'00d8'	-0.1443	0.0741	0.8424
2047820416	 1616955523712	 03004	 -56.5     13   	b'ffe0'	b'0042'	b'00ff'	-0.1248	0.2574	0.9945
2047820437	 1616955523733	 03004	 -56.0     14   	b'001f'	b'0049'	b'00ce'	0.1209	0.2847	0.8034
2047820458	 1616955523754	 03004	 -56.0     15   	b'0057'	b'0038'	b'00bd'	0.3393	0.2184	0.7371
2047820478	 1616955523775	 03004	 -57.5     16   	b'0037'	b'0028'	b'00c7'	0.2145	0.156	0.7761
2047820499	 1616955523795	 03004	 -57.5     17   	b'0005'	b'001a'	b'00d8'	0.0195	0.1014	0.8424
2047820520	 1616955523816	 03004	 -56.0     18   	b'ffe4'	b'0004'	b'00fc'	-0.1092	0.0156	0.9828
2047820541	 1616955523837	 03004	 -55.5     19   	b'fff6'	b'001d'	b'00f5'	-0.039	0.1131	0.9555
2047820562	 1616955523858	 03004	 -55.5     20   	b'003a'	b'0050'	b'00cb'	0.2262	0.312	0.7917
2047820582	 1616955523878	 03004	 -55.5     21   	b'0050'	b'0034'	b'00d1'	0.312	0.2028	0.8151
2047820603	 1616955523899	 03004	 -55.5     22   	b'0035'	b'0038'	b'00da'	0.2067	0.2184	0.8502
2047820624	 1616955523920	 03004	 -55.0     23   	b'001b'	b'0023'	b'00f3'	0.1053	0.1365	0.9477
2047820645	 1616955523941	 03004	 -55.0     24   	b'ffc6'	b'0056'	b'00c6'	-0.2262	0.3354	0.7722
2047820707	 1616955524003	 03004	 -54.5     27   	b'fff0'	b'0031'	b'00e2'	-0.0624	0.1911	0.8814
2047820728	 1616955524024	 03004	 -54.0     28   	b'0002'	b'001c'	b'00cc'	0.0078	0.1092	0.7956
2047820749	 1616955524045	 03004	 -54.0     29   	b'fff2'	b'000f'	b'00e9'	-0.0546	0.0585	0.9087
2047820769	 1616955524065	 03004	 -53.5     30   	b'fff1'	b'005f'	b'00d0'	-0.0585	0.3705	0.8112
2047820790	 1616955524086	 03004	 -54.0     31   	b'0004'	b'fffc'	b'00e1'	0.0156	-0.0156	0.8775
2047820811	 1616955524107	 03004	 -53.5     32   	b'fff2'	b'0016'	b'00d3'	-0.0546	0.0858	0.8229
2047820832	 1616955524128	 03004	 -53.5     33   	b'ffcf'	b'001d'	b'012c'	-0.1911	0.1131	1.17 
2047820852	 1616955524148	 03004	 -53.5     34   	b'0015'	b'0027'	b'00f8'	0.0819	0.1521	0.9672
